,0.0,0.01,0.1
0,9.55,10.0,10.549999999999999
1,9.15,9.6,10.85
2,10.7,9.75,11.65
3,11.3,11.899999999999999,12.8
4,11.600000000000001,12.7,13.950000000000001
5,13.0,14.6,14.6
6,14.799999999999999,15.4,16.3
7,15.9,17.4,18.25
8,16.6,19.1,18.75
9,17.7,20.0,20.4
10,18.85,21.7,21.6
11,20.349999999999998,22.75,21.9
12,21.65,23.400000000000002,23.549999999999997
13,22.95,24.8,25.25
14,24.0,25.95,24.75
15,25.2,26.55,24.95
16,26.700000000000003,28.1,26.950000000000003
17,27.250000000000004,28.849999999999998,27.950000000000003
18,28.15,29.25,27.650000000000002
19,28.95,29.95,28.849999999999998
20,28.999999999999996,30.599999999999998,29.099999999999998
21,29.45,30.9,30.15
22,30.15,31.55,30.5
23,30.599999999999998,31.7,30.599999999999998
24,30.95,31.85,31.25
25,30.95,32.25,31.6
26,31.2,32.2,31.8
27,31.45,32.75,32.45
28,31.7,32.800000000000004,32.550000000000004
29,32.05,33.0,33.45
30,32.2,33.2,33.6
31,32.4,33.0,34.0
32,32.4,33.35,34.35
33,32.4,33.650000000000006,34.2
34,32.65,33.900000000000006,35.6
35,32.75,34.1,34.9
36,32.95,34.25,34.849999999999994
37,33.1,34.300000000000004,35.099999999999994
38,33.1,34.2,35.25
39,33.1,34.449999999999996,35.199999999999996
40,33.2,34.300000000000004,35.65
41,33.1,34.300000000000004,36.15
42,33.15,34.25,36.05
43,33.300000000000004,34.8,36.9
44,33.300000000000004,34.75,36.25
45,33.35,34.949999999999996,36.95
46,33.5,35.099999999999994,36.7
47,33.45,35.4,36.5
48,33.45,35.099999999999994,36.85
49,33.550000000000004,35.4,37.55
50,33.45,35.15,36.65
51,33.550000000000004,35.4,37.45
52,33.550000000000004,35.55,38.0
53,33.75,35.3,38.1
54,33.75,35.449999999999996,37.95
55,33.75,35.449999999999996,38.35
56,33.800000000000004,35.4,38.0
57,33.85,35.55,38.45
58,33.85,35.6,39.5
59,33.85,35.8,39.550000000000004
60,33.85,35.699999999999996,38.7
61,33.900000000000006,35.9,38.75
62,34.050000000000004,35.85,38.800000000000004
63,34.050000000000004,35.65,40.2
64,34.1,35.6,40.1
65,34.150000000000006,36.0,39.800000000000004
66,34.150000000000006,35.85,40.2
67,34.1,35.8,39.900000000000006
68,34.1,36.15,39.800000000000004
69,34.1,36.199999999999996,40.75
70,34.1,36.1,41.099999999999994
71,34.050000000000004,36.0,41.349999999999994
72,34.050000000000004,36.35,41.4
73,34.1,36.3,41.199999999999996
74,34.050000000000004,36.55,41.949999999999996
75,34.050000000000004,36.449999999999996,41.5
76,34.050000000000004,36.55,39.800000000000004
77,34.050000000000004,36.5,42.1
78,34.050000000000004,36.35,40.949999999999996
79,34.050000000000004,36.1,41.4
80,34.050000000000004,36.55,42.25
81,34.050000000000004,36.449999999999996,42.9
82,34.1,36.55,42.8
83,34.150000000000006,36.25,42.199999999999996
84,34.2,36.35,43.6
85,34.150000000000006,36.55,43.55
86,34.150000000000006,36.55,44.45
87,34.150000000000006,36.7,43.6
88,34.2,36.9,44.3
89,34.150000000000006,36.7,43.6
90,34.150000000000006,36.75,44.0
91,34.2,36.85,44.1
92,34.2,36.9,44.0
93,34.150000000000006,37.0,44.25
94,34.2,36.8,44.85
95,34.25,37.15,44.85
96,34.25,36.95,44.25
97,34.25,36.65,44.800000000000004
98,34.25,36.85,44.85
99,34.25,36.9,44.800000000000004
100,34.25,36.75,45.35
101,34.25,36.95,45.85
102,34.25,36.8,45.5
103,34.25,36.85,45.800000000000004
104,34.25,36.9,47.05
105,34.25,37.05,46.400000000000006
106,34.25,36.8,45.9
107,34.25,36.85,46.6
